strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
EU660401.1	DENV-1/VN/BID-V1499/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU660402.1	DENV-1/VN/BID-V1501/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU660403.1	DENV-1/VN/BID-V1502/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU687247.1	DENV-1/VN/BID-V1504/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU249490.1	DENV-1/VN/BID-V793/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU249491.1	DENV-1/VN/BID-V794/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU249492.1	DENV-1/VN/BID-V795/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU249493.1	DENV-1/VN/BID-V796/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU249494.1	DENV-1/VN/BID-V797/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU249495.1	DENV-1/VN/BID-V798/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482480.1	DENV-1/VN/BID-V935/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482518.1	DENV-1/VN/BID-V974/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482519.1	DENV-1/VN/BID-V975/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482520.1	DENV-1/VN/BID-V976/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482521.1	DENV-1/VN/BID-V977/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482522.1	DENV-1/VN/BID-V978/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482523.1	DENV-1/VN/BID-V979/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482524.1	DENV-1/VN/BID-V980/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482525.1	DENV-1/VN/BID-V981/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482526.1	DENV-1/VN/BID-V982/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482527.1	DENV-1/VN/BID-V983/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482528.1	DENV-1/VN/BID-V984/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482529.1	DENV-1/VN/BID-V985/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482530.1	DENV-1/VN/BID-V986/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482531.1	DENV-1/VN/BID-V987/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482532.1	DENV-1/VN/BID-V988/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482533.1	DENV-1/VN/BID-V989/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482534.1	DENV-1/VN/BID-V990/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482535.1	DENV-1/VN/BID-V991/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482536.1	DENV-1/VN/BID-V992/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482537.1	DENV-1/VN/BID-V993/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482538.1	DENV-1/VN/BID-V994/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482539.1	DENV-1/VN/BID-V995/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482540.1	DENV-1/VN/BID-V996/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482591.1	DENV-1/US/BID-V852/2006	Henn_2008	NCBI	2006-XX-XX	Puerto-Rico	1	1_V
EU482706.1	DENV-1/VN/BID-V780/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482707.1	DENV-1/VN/BID-V781/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482793.1	DENV-1/VN/BID-V799/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482794.1	DENV-1/VN/BID-V800/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482795.1	DENV-1/VN/BID-V801/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482796.1	DENV-1/VN/BID-V802/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482797.1	DENV-1/VN/BID-V803/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482798.1	DENV-1/VN/BID-V804/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482799.1	DENV-1/VN/BID-V805/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482800.1	DENV-1/VN/BID-V806/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482801.1	DENV-1/VN/BID-V807/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482802.1	DENV-1/VN/BID-V808/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482803.1	DENV-1/VN/BID-V809/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482804.1	DENV-1/VN/BID-V810/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482805.1	DENV-1/VN/BID-V811/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482806.1	DENV-1/VN/BID-V812/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482807.1	DENV-1/VN/BID-V813/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482808.1	DENV-1/VN/BID-V814/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482809.1	DENV-1/VN/BID-V815/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482810.1	DENV-1/VN/BID-V816/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482811.1	DENV-1/VN/BID-V817/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482812.1	DENV-1/VN/BID-V818/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482813.1	DENV-1/VN/BID-V819/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482814.1	DENV-1/VN/BID-V820/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482815.1	DENV-1/VN/BID-V821/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482816.1	DENV-1/VN/BID-V822/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482817.1	DENV-1/VN/BID-V823/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482818.1	DENV-1/VN/BID-V824/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482819.1	DENV-1/VN/BID-V825/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482820.1	DENV-1/VN/BID-V826/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482821.1	DENV-1/VN/BID-V827/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482822.1	DENV-1/VN/BID-V828/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482823.1	DENV-1/VN/BID-V829/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482824.1	DENV-1/VN/BID-V830/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482825.1	DENV-1/VN/BID-V831/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482826.1	DENV-1/VN/BID-V832/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482827.1	DENV-1/VN/BID-V833/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
EU482828.1	DENV-1/VN/BID-V834/2006	Henn_2008	NCBI	2006-XX-XX	Vietnam	1	1_I
KP406803.1	DenKor-07	Go_2015	NCBI	2006-XX-XX	South-Korea	1	1_IV
FJ176779.1	DEN1/GZ/OY	Chen_2008	NCBI	2006-XX-XX	China	1	1_I
FJ176780.1	DEN1/GZ/XNC	Chen_2008	NCBI	2006-XX-XX	China	1	1_I
KT827365.1	GZ/6553/D1/2006	Bai_2017	NCBI	2006-XX-XX	China	1	1_I
MZ857223.1	KAJP27_DENV1_Sumatra_South.East.Asia_2006	Alfsnes_2021	NCBI	2006-XX-XX	Indonesia	1	1_I
KJ189304.1	DENV-1/CO/BID-V7292/2005	Zody_2014	NCBI	2005-XX-XX	Colombia	1	1_V
KF955407.1	DENV-1/VE/BID-V2425/2005	Zody_2014	NCBI	2005-XX-XX	Venezuela	1	1_V
EU081226.1	D1/SG/05K814DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081227.1	D1/SG/05K847DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081228.1	D1/SG/05K872DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081229.1	D1/SG/05K2398DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081230.1	D1/SG/05K2402DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081231.1	D1/SG/05K2887DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081232.1	D1/SG/05K2895DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081233.1	D1/SG/05K2901DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081234.1	D1/SG/05K2916DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081235.1	D1/SG/05K2928DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081236.1	D1/SG/05K3297DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081237.1	D1/SG/05K3300DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081238.1	D1/SG/05K3301DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081239.1	D1/SG/05K3318DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081240.1	D1/SG/05K3886DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081241.1	D1/SG/05K3894DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081242.1	D1/SG/05K3903DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081243.1	D1/SG/05K3904DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081244.1	D1/SG/05K3905DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081245.1	D1/SG/05K3908DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081246.1	D1/SG/05K3910DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081247.1	D1/SG/05K3911DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081248.1	D1/SG/05K3915DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081249.1	D1/SG/05K3916DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081250.1	D1/SG/05K3930DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081251.1	D1/SG/05K3933DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081252.1	D1/SG/05K3934DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081253.1	D1/SG/05K3935DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081254.2	D1/SG/05K4138DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081255.1	D1/SG/05K4139DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081256.1	D1/SG/05K4140DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081257.1	D1/SG/05K4142DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081258.1	D1/SG/05K4147DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_V
EU081259.1	D1/SG/05K4152DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081260.1	D1/SG/05K4154DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081261.1	D1/SG/05K4172DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081262.2	D1/SG/05K4173DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081263.1	D1/SG/05K4174DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081264.1	D1/SG/05K4175DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081265.1	D1/SG/05K4183DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081266.1	D1/SG/05K4441DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081267.1	D1/SG/05K4443DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081268.1	D1/SG/05K4468DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081269.1	D1/SG/05K4479DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081270.1	D1/SG/05K4480DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081271.1	D1/SG/05K4604DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081272.1	D1/SG/05K4605DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081273.1	D1/SG/05K4606DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081274.1	D1/SG/05K4609DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081275.1	D1/SG/05K4620DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081276.1	D1/SG/05K4621DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081277.1	D1/SG/05K4622DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081278.1	D1/SG/05K4632DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
EU081279.1	D1/SG/05K4820DK1/2005	Schreiber_2007	NCBI	2005-XX-XX	Singapore	1	1_I
KY586331.1	Ser1_Thailand_nonBKKSeq_5	Salje_2017	NCBI	2005-XX-XX	Thailand	1	1_I
KY586337.1	Ser1_Thailand_nonBKKSeq_8	Salje_2017	NCBI	2005-XX-XX	Thailand	1	1_I
KY586440.1	Ser1_Thailand_nonBKKSeq_23	Salje_2017	NCBI	2005-XX-XX	Thailand	1	1_I
KY586441.1	Ser1_Thailand_nonBKKSeq_24	Salje_2017	NCBI	2005-XX-XX	Thailand	1	1_I
KY586464.1	Ser1_Thailand_nonBKKSeq_27	Salje_2017	NCBI	2005-XX-XX	Thailand	1	1_I
DH146	61117	Ott_2022	Yale	2005-XX-XX	Myanmar	1	1_I
EU179860.1	DS06-210505	Osman_2007	NCBI	2005-XX-XX	Brunei	1	1_III_related
MW945805.1	00647/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945811.1	00744/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945815.1	01040/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945831.1	01567/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945856.1	61117	Katzelnick_2021	NCBI	2005-XX-XX	Myanmar	1	1_I
MW945924.1	00211/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945975.1	00479/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945980.1	01616/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW945999.1	00667/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946028.1	00258/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946031.1	01578/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946039.1	01383/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946066.1	01331/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946089.1	00743/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946097.1	00186/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946147.1	01147/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946152.1	01651/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946163.1	00210/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946171.1	01591/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946181.1	00306/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946198.1	00109/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946216.1	00208/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
MW946231.1	00617/05	Katzelnick_2021	NCBI	2005-XX-XX	Thailand	1	1_I
JQ922548.1	DENV-1/IND/55290/2005	Jayashri_2013	NCBI	2005-XX-XX	India	1	1_III_related
JN819402.1	DENV-1/NI/BID-V534/2005	Henn_2011	NCBI	2005-XX-XX	Nicaragua	1	1_V
JN819410.1	DENV-1/VE/BID-V2241/2005	Henn_2011	NCBI	2005-XX-XX	Venezuela	1	1_V
JN819411.1	DENV-1/VE/BID-V2249/2005	Henn_2011	NCBI	2005-XX-XX	Venezuela	1	1_V
JN819412.1	DENV-1/VE/BID-V2252/2005	Henn_2011	NCBI	2005-XX-XX	Venezuela	1	1_V
GU131837.1	DENV-1/VE/BID-V3558/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
GU131923.1	DENV-1/IPC/BID-V3918/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	1	1_I
GQ868562.1	DENV-1/CO/BID-V3380/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	1	1_V
GQ199834.1	DENV-1/VN/BID-V2839/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
GQ199835.1	DENV-1/VN/BID-V2840/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
GQ199836.1	DENV-1/VN/BID-V2845/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
GQ199837.1	DENV-1/VN/BID-V2846/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
GQ199838.1	DENV-1/VN/BID-V2857/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ873814.1	DENV-1/NI/BID-V667/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ882570.1	DENV-1/VN/BID-V2838/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898386.1	DENV-1/VN/BID-V2842/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898387.1	DENV-1/VN/BID-V2847/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898388.1	DENV-1/VN/BID-V2848/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898389.1	DENV-1/VN/BID-V2850/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898390.1	DENV-1/VN/BID-V2851/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898391.1	DENV-1/VN/BID-V2852/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898392.1	DENV-1/VN/BID-V2853/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898393.1	DENV-1/VN/BID-V2854/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898394.1	DENV-1/VN/BID-V2855/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ898395.1	DENV-1/VN/BID-V2856/2005	Henn_2009	NCBI	2005-XX-XX	Vietnam	1	1_I
FJ810415.1	DENV-1/VE/BID-V2253/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
FJ850084.1	DENV-1/BR/BID-V2392/2005	Henn_2009	NCBI	2005-XX-XX	Brazil	1	1_V
FJ850113.1	DENV-1/NI/BID-V536/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ850114.1	DENV-1/NI/BID-V519/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ547089.1	DENV-1/NI/BID-V630/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ639683.1	DENV-1/KH/BID-V1999/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	1	1_I
FJ639684.1	DENV-1/KH/BID-V2000/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	1	1_I
FJ639685.1	DENV-1/KH/BID-V2001/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	1	1_I
FJ639808.1	DENV-1/VE/BID-V2245/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
FJ639811.1	DENV-1/VE/BID-V2248/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
FJ639812.1	DENV-1/VE/BID-V2250/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
FJ639813.1	DENV-1/VE/BID-V2251/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
FJ639814.1	DENV-1/VE/BID-V2254/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	1	1_V
FJ432720.1	DENV-1/NI/BID-V624/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ432721.1	DENV-1/NI/BID-V540/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ410290.1	DENV-1/NI/BID-V621/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ182002.1	DENV-1/NI/BID-V646/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024423.1	DENV-1/NI/BID-V628/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024478.1	DENV-1/NI/BID-V604/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024480.1	DENV-1/NI/BID-V657/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024481.1	DENV-1/NI/BID-V610/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024482.1	DENV-1/NI/BID-V652/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024483.1	DENV-1/NI/BID-V602/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024484.1	DENV-1/NI/BID-V635/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
FJ024485.1	DENV-1/NI/BID-V629/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU596502.1	DENV-1/NI/BID-V614/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU596503.1	DENV-1/NI/BID-V641/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU596504.1	DENV-1/NI/BID-V606/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU482615.1	DENV-1/NI/BID-V1069/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU482616.1	DENV-1/NI/BID-V1070/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU482617.1	DENV-1/NI/BID-V1071/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU482618.1	DENV-1/NI/BID-V1072/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
EU482619.1	DENV-1/NI/BID-V1073/2005	Henn_2008	NCBI	2005-XX-XX	Nicaragua	1	1_V
KP406802.1	DenKor-02	Go_2015	NCBI	2005-XX-XX	South-Korea	1	1_I
OA06	CAREC_0511227	Allicock_2021	Yale	2005-XX-XX	Belize	1	1_V
MW362471.1	P1_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW362472.1	P3.1_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW362473.1	P3.2_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW362474.1	P3.3_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW362475.1	P5.1_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW362476.1	P5.2_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW362477.1	P5.3_Thailand_2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
MW165877.1	Thailand2005	Wongsurawat_2021	NCBI	2005-11-XX	Thailand	1	1_I
DQ193572.1	Fj231/04	Weng_2005	NCBI	2004-XX-XX	China	1	1_I
DQ285558.1	Reunion_185/04	Schuffenecker_2006	NCBI	2004-XX-XX	Reunion	1	1_IV
DQ285559.1	Reunion_191/04	Schuffenecker_2006	NCBI	2004-XX-XX	Reunion	1	1_V
DQ285560.1	Reunion_257/04	Schuffenecker_2006	NCBI	2004-XX-XX	Reunion	1	1_IV
DQ285561.1	1480/04	Schuffenecker_2006	NCBI	2004-XX-XX	Seychelles	1	1_IV
KY586356.1	Ser1_Thailand_BangkokSeq_41	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586396.1	Ser1_Thailand_BangkokSeq_74	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586409.1	Ser1_Thailand_nonBKKSeq_19	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586443.1	Ser1_Thailand_BangkokSeq_113	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586447.1	Ser1_Thailand_BangkokSeq_116	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586450.1	Ser1_Thailand_BangkokSeq_119	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586451.1	Ser1_Thailand_BangkokSeq_120	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
KY586465.1	Ser1_Thailand_nonBKKSeq_28	Salje_2017	NCBI	2004-XX-XX	Thailand	1	1_I
