strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
GU131880.1	DENV-2/BR/BID-V3640/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GU131881.1	DENV-2/BR/BID-V3644/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GU131882.1	DENV-2/BR/BID-V3645/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GU131883.1	DENV-2/BR/BID-V3648/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GU131884.1	DENV-2/BR/BID-V3650/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GU131885.1	DENV-2/BR/BID-V3653/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GU131886.1	DENV-2/TH/BID-V4325/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
GU131896.1	DENV-2/IPC/BID-V3788/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	2	2_V
GU131897.1	DENV-2/IPC/BID-V3789/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	2	2_V
GU131898.1	DENV-2/IPC/BID-V3795/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131899.1	DENV-2/IPC/BID-V3796/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131900.1	DENV-2/IPC/BID-V3797/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131901.1	DENV-2/IPC/BID-V3798/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131902.1	DENV-2/IPC/BID-V3799/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131924.1	DENV-2/IPC/BID-V3922/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131927.1	DENV-2/IPC/BID-V4265/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	2	2_V
GU131928.1	DENV-2/IPC/BID-V4266/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131929.1	DENV-2/IPC/BID-V4268/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131930.1	DENV-2/IPC/BID-V4270/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131931.1	DENV-2/IPC/BID-V4271/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131932.1	DENV-2/IPC/BID-V4277/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GU131955.1	DENV-2/MX/BID-V3768/2004	Henn_2009	NCBI	2004-XX-XX	Mexico	2	2_III
GQ868497.1	DENV-2/MX/BID-V3654/2006	Henn_2009	NCBI	2006-XX-XX	Mexico	2	2_III
GQ868515.1	DENV-2/MX/BID-V3713/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	2	2_III
GQ868516.1	DENV-2/MX/BID-V3714/2007	Henn_2009	NCBI	2007-XX-XX	Mexico	2	2_III
GQ868540.1	DENV-2/VE/BID-V3496/1990	Henn_2009	NCBI	1990-XX-XX	Venezuela	2	2_III
GQ868541.1	DENV-2/VE/BID-V3497/1991	Henn_2009	NCBI	1991-XX-XX	Venezuela	2	2_III
GQ868542.1	DENV-2/TH/BID-V3498/1994	Henn_2009	NCBI	1994-XX-XX	Thailand	2	2_V
GQ868543.1	DENV-2/TH/BID-V3501/1995	Henn_2009	NCBI	1995-XX-XX	Thailand	2	2_V
GQ868544.1	DENV-2/TH/BID-V3499/1996	Henn_2009	NCBI	1996-XX-XX	Thailand	2	2_V
GQ868545.1	DENV-2/TH/BID-V3500/1996	Henn_2009	NCBI	1996-XX-XX	Thailand	2	2_V
GQ868549.1	DENV-2/BR/BID-V3481/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GQ868550.1	DENV-2/BR/BID-V3483/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GQ868551.1	DENV-2/BR/BID-V3486/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GQ868552.1	DENV-2/CO/BID-V3368/1998	Henn_2009	NCBI	1998-XX-XX	Colombia	2	2_III
GQ868553.1	DENV-2/CO/BID-V3369/1999	Henn_2009	NCBI	1999-XX-XX	Colombia	2	2_III
GQ868554.1	DENV-2/CO/BID-V3370/2004	Henn_2009	NCBI	2004-XX-XX	Colombia	2	2_III
GQ868555.1	DENV-2/CO/BID-V3371/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	2	2_III
GQ868556.1	DENV-2/CO/BID-V3372/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	2	2_III
GQ868557.1	DENV-2/CO/BID-V3373/2005	Henn_2009	NCBI	2005-XX-XX	Colombia	2	2_III
GQ868558.1	DENV-2/CO/BID-V3375/2007	Henn_2009	NCBI	2007-XX-XX	Colombia	2	2_III
GQ868588.1	DENV-2/MX/BID-V3354/1983	Henn_2009	NCBI	1983-XX-XX	Mexico	2	2_I
GQ868589.1	DENV-2/MX/BID-V3355/1983	Henn_2009	NCBI	1983-XX-XX	Mexico	2	2_I
GQ868590.1	DENV-2/MX/BID-V3356/1992	Henn_2009	NCBI	1992-XX-XX	Mexico	2	2_I
GQ868591.1	DENV-2/TH/BID-V3357/1964	Henn_2009	NCBI	1964-XX-XX	Thailand	2	2_V
GQ868592.1	DENV-2/CO/BID-V3358/1986	Henn_2009	NCBI	1986-XX-XX	Colombia	2	2_I
GQ868595.1	DENV-2/VE/BID-V3362/1991	Henn_2009	NCBI	1991-XX-XX	Venezuela	2	2_III
GQ868596.1	DENV-2/VE/BID-V3363/1991	Henn_2009	NCBI	1991-XX-XX	Venezuela	2	2_III
GQ868597.1	DENV-2/VE/BID-V3364/1991	Henn_2009	NCBI	1991-XX-XX	Venezuela	2	2_III
GQ868598.1	DENV-2/VE/BID-V3365/1991	Henn_2009	NCBI	1991-XX-XX	Venezuela	2	2_III
GQ868599.1	DENV-2/VE/BID-V3366/1987	Henn_2009	NCBI	1987-XX-XX	Venezuela	2	2_I
GQ868600.1	DENV-2/PR/BID-V3367/1969	Henn_2009	NCBI	1969-XX-XX	Puerto-Rico	2	2_I
GQ868603.1	DENV-2/VI/BID-V2946/1987	Henn_2009	NCBI	1987-XX-XX	Saint-John	2	2_III
GQ868604.1	DENV-2/NI/BID-V518/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
GQ868620.1	DENV-2/KH/BID-V2028/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_V
GQ868621.1	DENV-2/KH/BID-V2034/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_V
GQ868622.1	DENV-2/KH/BID-V2037/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_V
GQ868623.1	DENV-2/KH/BID-V2047/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	2	2_V
GQ868624.1	DENV-2/KH/BID-V2062/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	2	2_V
GQ868625.1	DENV-2/KH/BID-V2069/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GQ868631.1	DENV-2/IPC/BID-V3791/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GQ868638.1	DENV-2/IPC/BID-V3924/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
GQ868640.1	DENV-2/BR/BID-V2385/2003	Henn_2009	NCBI	2003-XX-XX	Brazil	2	2_III
GQ868641.1	DENV-2/VE/BID-V1144/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	2	2_III
GQ868646.1	DENV-2/NI/BID-V2428/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
AB479041.1	VNHCM18-C/02	Kinoshita_2009	NCBI	2002-XX-XX	Vietnam	2	2_III_related
AB479042.1	VNHCM18-K/02	Kinoshita_2009	NCBI	2002-XX-XX	Vietnam	2	2_III_related
GQ199866.1	DENV-2/NI/BID-V2427/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
GQ199868.1	DENV-2/NI/BID-V2996/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
GQ199869.1	DENV-2/NI/BID-V3002/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
GQ199874.1	DENV-2/NI/BID-V668/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	2	2_III
GQ199890.1	DENV-2/BR/BID-V2402/2008	Henn_2009	NCBI	2008-XX-XX	Brazil	2	2_III
GQ199892.1	DENV-2/JM/BID-V2963/2007	Henn_2009	NCBI	2007-XX-XX	Jamaica	2	2_III
GQ199893.1	DENV-2/MX/BID-V2954/2002	Henn_2009	NCBI	2002-XX-XX	Mexico	2	2_III
GQ199894.1	DENV-2/MX/BID-V2959/2005	Henn_2009	NCBI	2005-XX-XX	Mexico	2	2_III
GQ199895.1	DENV-2/NI/BID-V2683/1999	Henn_2009	NCBI	1999-XX-XX	Nicaragua	2	2_III
GQ199896.1	DENV-2/NI/BID-V2680/2006	Henn_2009	NCBI	2006-XX-XX	Nicaragua	2	2_III
GQ199897.1	DENV-2/NI/BID-V2675/2002	Henn_2009	NCBI	2002-XX-XX	Nicaragua	2	2_III
GQ199898.1	DENV-2/NI/BID-V3076/2001	Henn_2009	NCBI	2001-XX-XX	Nicaragua	2	2_III
GQ252676.1	DENV-2/LK/BID-V2421/2003	Henn_2009	NCBI	2003-XX-XX	Sri-Lanka	2	2_II_related
GQ252677.1	DENV-2/LK/BID-V2422/2004	Henn_2009	NCBI	2004-XX-XX	Sri-Lanka	2	2_II_related
FJ467493.1	DKD811	Cardosa_2009	NCBI	2008-XX-XX	Malaysia	2	2_VI
FJ432724.1	DENV-2/VN/BID-V1777/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ859028.1	DENV-2/VN/BID-V1796/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ873808.1	DENV-2/NI/BID-V2666/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ873811.1	DENV-2/VN/BID-V922/2006	Henn_2009	NCBI	2006-XX-XX	Vietnam	2	2_V
FJ882593.1	DENV-2/NI/BID-V1302/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ882594.1	DENV-2/NI/BID-V1313/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ882602.1	DENV-2/LK/BID-V2416/1996	Henn_2009	NCBI	1996-XX-XX	Sri-Lanka	2	2_II_related
FJ898432.1	DENV-2/NI/BID-V1304/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ898434.1	DENV-2/NI/BID-V2920/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ898435.1	DENV-2/NI/BID-V648/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ898436.1	DENV-2/NI/BID-V627/2004	Henn_2009	NCBI	2004-XX-XX	Nicaragua	2	2_III
FJ898438.1	DENV-2/MX/BID-V2953/2002	Henn_2009	NCBI	2002-XX-XX	Mexico	2	2_III
FJ898439.1	DENV-2/MX/BID-V2964/2008	Henn_2009	NCBI	2008-XX-XX	Mexico	2	2_III
FJ898449.1	DENV-2/HN/BID-V2945/1984	Henn_2009	NCBI	1984-XX-XX	Honduras	2	2_I
FJ898450.1	DENV-2/VI/BID-V2948/1990	Henn_2009	NCBI	1990-XX-XX	Saint-Thomas	2	2_III
FJ898451.1	DENV-2/DO/BID-V2955/2003	Henn_2009	NCBI	2003-XX-XX	Dominican-Republic	2	2_III
FJ898452.1	DENV-2/TH/BID-V2957/2003	Henn_2009	NCBI	2003-XX-XX	Thailand	2	2_V
FJ898453.1	DENV-2/VI/BID-V2960/2005	Henn_2009	NCBI	2005-XX-XX	Saint-Croix	2	2_III
FJ898454.1	DENV-2/IN/BID-V2961/2006	Henn_2009	NCBI	2006-XX-XX	India	2	2_II_related
FJ898460.1	DENV-2/KN/BID-V2951/2001	Henn_2009	NCBI	2001-XX-XX	Saint-Kitts-and-Nevis	2	2_III
FJ898461.1	DENV-2/BZ/BID-V2952/2002	Henn_2009	NCBI	2002-XX-XX	Belize	2	2_III
FJ898465.1	DENV-2/VE/BID-V2941/1998	Henn_2009	NCBI	1998-XX-XX	Venezuela	2	2_III
FJ898466.1	DENV-2/VE/BID-V2942/2000	Henn_2009	NCBI	2000-XX-XX	Venezuela	2	2_III
FJ898467.1	DENV-2/VE/BID-V2944/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	2	2_III
FJ898477.1	DENV-2/NI/BID-V2923/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ898478.1	DENV-2/NI/BID-V2924/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ898479.1	DENV-2/NI/BID-V2922/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ906956.1	DENV-2/NI/BID-V543/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ906957.1	DENV-2/TH/BID-V2616/1996	Henn_2009	NCBI	1996-XX-XX	Thailand	2	2_V
FJ906958.1	DENV-2/TH/BID-V2617/1996	Henn_2009	NCBI	1996-XX-XX	Thailand	2	2_V
FJ906959.1	DENV-2/PG/BID-V2618/2008	Henn_2009	NCBI	2008-XX-XX	Papua-New-Guinea	2	2_IV
FJ906960.1	DENV-2/NI/BID-V2569/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ906961.1	DENV-2/NI/BID-V2572/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ906962.1	DENV-2/NI/BID-V2573/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ810409.1	DENV-2/TH/BID-V2285/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ810410.1	DENV-2/TH/BID-V2291/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ810411.1	DENV-2/TH/BID-V2297/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ810412.1	DENV-2/TH/BID-V2299/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ810418.1	DENV-2/NI/BID-V2353/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	2	2_III
FJ850050.1	DENV-2/NI/BID-V2356/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ850051.1	DENV-2/NI/BID-V2635/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ850053.1	DENV-2/NI/BID-V2574/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ850054.1	DENV-2/NI/BID-V2576/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ850060.1	DENV-2/NI/BID-V2344/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850061.1	DENV-2/NI/BID-V2346/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850062.1	DENV-2/NI/BID-V2659/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850063.1	DENV-2/NI/BID-V2660/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850064.1	DENV-2/NI/BID-V2663/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850065.1	DENV-2/NI/BID-V2664/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850066.1	DENV-2/NI/BID-V2665/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850067.1	DENV-2/NI/BID-V2331/2006	Henn_2009	NCBI	2006-XX-XX	Nicaragua	2	2_III
FJ850072.1	DENV-2/BR/BID-V2376/2000	Henn_2009	NCBI	2000-XX-XX	Brazil	2	2_III
FJ850074.1	DENV-2/BR/BID-V2379/2001	Henn_2009	NCBI	2001-XX-XX	Brazil	2	2_III
FJ850076.1	DENV-2/BR/BID-V2382/2002	Henn_2009	NCBI	2002-XX-XX	Brazil	2	2_III
FJ850078.1	DENV-2/BR/BID-V2386/2003	Henn_2009	NCBI	2003-XX-XX	Brazil	2	2_III
FJ850082.1	DENV-2/BR/BID-V2390/2004	Henn_2009	NCBI	2004-XX-XX	Brazil	2	2_III
FJ850085.1	DENV-2/BR/BID-V2393/2005	Henn_2009	NCBI	2005-XX-XX	Brazil	2	2_III
FJ850088.1	DENV-2/BR/BID-V2396/2006	Henn_2009	NCBI	2006-XX-XX	Brazil	2	2_III
FJ850091.1	DENV-2/BR/BID-V2399/2007	Henn_2009	NCBI	2007-XX-XX	Brazil	2	2_III
FJ850105.1	DENV-2/VE/BID-V2470/2007	Henn_2009	NCBI	2007-XX-XX	Venezuela	2	2_III
FJ850106.1	DENV-2/VE/BID-V2476/2008	Henn_2009	NCBI	2008-XX-XX	Venezuela	2	2_III
FJ850107.1	DENV-2/VE/BID-V2477/2008	Henn_2009	NCBI	2008-XX-XX	Venezuela	2	2_III
FJ850108.1	DENV-2/VE/BID-V2478/2008	Henn_2009	NCBI	2008-XX-XX	Venezuela	2	2_III
FJ850112.1	DENV-2/VE/BID-V2424/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	2	2_III
FJ850115.1	DENV-2/NI/BID-V634/2005	Henn_2009	NCBI	2005-XX-XX	Nicaragua	2	2_III
FJ850116.1	DENV-2/NI/BID-V1197/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ850117.1	DENV-2/NI/BID-V2657/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850118.1	DENV-2/NI/BID-V2658/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850119.1	DENV-2/NI/BID-V2662/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ850120.1	DENV-2/NI/BID-V2673/2001	Henn_2009	NCBI	2001-XX-XX	Nicaragua	2	2_III
FJ850121.1	DENV-2/NI/BID-V2674/2001	Henn_2009	NCBI	2001-XX-XX	Nicaragua	2	2_III
FJ744709.1	DENV-2/NI/BID-V2351/2008	Henn_2009	NCBI	2008-XX-XX	Nicaragua	2	2_III
FJ687434.1	DENV-2/TH/BID-V2278/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687435.1	DENV-2/TH/BID-V2279/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687436.1	DENV-2/TH/BID-V2280/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687437.1	DENV-2/TH/BID-V2281/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687438.1	DENV-2/TH/BID-V2282/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687439.1	DENV-2/TH/BID-V2283/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687440.1	DENV-2/TH/BID-V2284/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687441.1	DENV-2/TH/BID-V2286/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687442.1	DENV-2/TH/BID-V2287/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687443.1	DENV-2/TH/BID-V2288/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687444.1	DENV-2/TH/BID-V2289/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687445.1	DENV-2/TH/BID-V2290/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687446.1	DENV-2/TH/BID-V2292/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ687447.1	DENV-2/TH/BID-V2293/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744703.1	DENV-2/NI/BID-V1764/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ744704.1	DENV-2/NI/BID-V2361/2001	Henn_2009	NCBI	2001-XX-XX	Nicaragua	2	2_III
FJ744705.1	DENV-2/NI/BID-V2363/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ744706.1	DENV-2/NI/BID-V2359/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ744707.1	DENV-2/NI/BID-V2360/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ744708.1	DENV-2/NI/BID-V2352/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ744710.1	DENV-2/TH/BID-V2294/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744711.1	DENV-2/TH/BID-V2295/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744712.1	DENV-2/TH/BID-V2296/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744713.1	DENV-2/TH/BID-V2298/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744714.1	DENV-2/TH/BID-V2300/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744715.1	DENV-2/TH/BID-V2301/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744716.1	DENV-2/TH/BID-V2302/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744717.1	DENV-2/TH/BID-V2303/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744718.1	DENV-2/TH/BID-V2304/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744719.1	DENV-2/TH/BID-V2305/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744720.1	DENV-2/TH/BID-V2306/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744721.1	DENV-2/TH/BID-V2307/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744722.1	DENV-2/TH/BID-V2308/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744723.1	DENV-2/TH/BID-V2309/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744724.1	DENV-2/TH/BID-V2310/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744725.1	DENV-2/TH/BID-V2311/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ744741.1	DENV-2/NI/BID-V1762/2006	Henn_2009	NCBI	2006-XX-XX	Nicaragua	2	2_III
FJ744742.1	DENV-2/NI/BID-V1763/2006	Henn_2009	NCBI	2006-XX-XX	Nicaragua	2	2_III
FJ744743.1	DENV-2/NI/BID-V1755/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ744744.1	DENV-2/NI/BID-V2364/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ744745.1	DENV-2/NI/BID-V2362/2000	Henn_2009	NCBI	2000-XX-XX	Nicaragua	2	2_III
FJ432726.1	DENV-2/VN/BID-V1780/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ461305.1	DENV-2/VN/BID-V1837/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ461309.1	DENV-2/VN/BID-V1845/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ461311.1	DENV-2/VN/BID-V1848/2008	Henn_2009	NCBI	2008-XX-XX	Vietnam	2	2_V
FJ461314.1	DENV-2/VN/BID-V1858/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ461321.1	DENV-2/VN/BID-V1873/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ547064.1	DENV-2/VN/BID-V1868/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ547067.1	DENV-2/VN/BID-V1930/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ547090.1	DENV-2/NI/BID-V1311/2007	Henn_2009	NCBI	2007-XX-XX	Nicaragua	2	2_III
FJ562098.1	DENV-2/VN/BID-V1794/2007	Henn_2009	NCBI	2007-XX-XX	Vietnam	2	2_V
FJ639697.1	DENV-2/KH/BID-V2020/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	2	2_III_related
FJ639698.1	DENV-2/KH/BID-V2021/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	2	2_III_related
FJ639699.1	DENV-2/KH/BID-V2022/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	2	2_III_related
FJ639700.1	DENV-2/KH/BID-V2023/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	2	2_III_related
FJ639701.1	DENV-2/KH/BID-V2024/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	2	2_III_related
FJ639702.1	DENV-2/KH/BID-V2030/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_III_related
FJ639703.1	DENV-2/KH/BID-V2033/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_III_related
FJ639704.1	DENV-2/KH/BID-V2036/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_V
FJ639705.1	DENV-2/KH/BID-V2039/2003	Henn_2009	NCBI	2003-XX-XX	Cambodia	2	2_V
FJ639706.1	DENV-2/KH/BID-V2040/2004	Henn_2009	NCBI	2004-XX-XX	Cambodia	2	2_V
FJ639707.1	DENV-2/KH/BID-V2041/2004	Henn_2009	NCBI	2004-XX-XX	Cambodia	2	2_V
FJ639708.1	DENV-2/KH/BID-V2042/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	2	2_V
FJ639709.1	DENV-2/KH/BID-V2043/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	2	2_V
FJ639710.1	DENV-2/KH/BID-V2044/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	2	2_V
FJ639711.1	DENV-2/KH/BID-V2045/2005	Henn_2009	NCBI	2005-XX-XX	Cambodia	2	2_V
FJ639717.1	DENV-2/KH/BID-V2066/2007	Henn_2009	NCBI	2007-XX-XX	Cambodia	2	2_V
FJ639718.1	DENV-2/KH/BID-V2068/2008	Henn_2009	NCBI	2008-XX-XX	Cambodia	2	2_V
FJ639732.1	DENV-2/VE/BID-V2158/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	2	2_III
FJ639733.1	DENV-2/VE/BID-V2159/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	2	2_III
FJ639734.1	DENV-2/VE/BID-V2160/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	2	2_III
FJ639783.1	DENV-2/VE/BID-V2216/2003	Henn_2009	NCBI	2003-XX-XX	Venezuela	2	2_III
FJ639788.1	DENV-2/VE/BID-V2221/2004	Henn_2009	NCBI	2004-XX-XX	Venezuela	2	2_III
FJ639809.1	DENV-2/VE/BID-V2246/2005	Henn_2009	NCBI	2005-XX-XX	Venezuela	2	2_III
FJ639822.1	DENV-2/VE/BID-V2262/2006	Henn_2009	NCBI	2006-XX-XX	Venezuela	2	2_III
FJ639828.1	DENV-2/TH/BID-V2153/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ639829.1	DENV-2/TH/BID-V2154/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
FJ639830.1	DENV-2/TH/BID-V2155/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	2	2_V
