strain	Sample_ID	Sample_Source	Data_Source	date	Location	Serotype	Sero_Geno
FJ639750.1	DENV-3/VE/BID-V2179/2000	Henn_2009	NCBI	2000-XX-XX	Venezuela	3	3_III
FJ410176.1	DENV-3/US/BID-V2104/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
FJ410177.1	DENV-3/US/BID-V2105/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
EU726768.1	DENV-3/US/BID-V1465/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
EU687221.1	DENV-3/US/BID-V1460/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
EU529697.1	DENV-3/US/BID-V1077/2000	Henn_2008	NCBI	2000-XX-XX	Puerto-Rico	3	3_III
AY099336.1	D3/H/IMTSSA-SRI/2000/1266	Peyrefitte_2003	NCBI	2000-XX-XX	Sri-Lanka	3	3_III
KY586713.1	Ser3_Thailand_Bangkok_Seq8	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586715.1	Ser3_Thailand_Bangkok_Seq10	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586721.1	Ser3_Thailand_Bangkok_Seq14	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586722.1	Ser3_Thailand_Bangkok_Seq15	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586723.1	Ser3_Thailand_Bangkok_Seq16	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586724.1	Ser3_Thailand_Bangkok_Seq17	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586733.1	Ser3_Thailand_nonBKK_Seq8	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586739.1	Ser3_Thailand_Bangkok_Seq28	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586743.1	Ser3_Thailand_nonBKK_Seq12	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586747.1	Ser3_Thailand_nonBKK_Seq13	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586758.1	Ser3_Thailand_Bangkok_Seq44	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586759.1	Ser3_Thailand_Bangkok_Seq45	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586762.1	Ser3_Thailand_nonBKK_Seq15	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586764.1	Ser3_Thailand_Bangkok_Seq49	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586793.1	Ser3_Thailand_Bangkok_Seq70	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
KY586794.1	Ser3_Thailand_Bangkok_Seq71	Salje_2017	NCBI	2000-XX-XX	Thailand	3	3_II
MW946644.1	00975/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946654.1	03640/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946677.1	05838/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946684.1	00023/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946698.1	00936/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946713.1	04635/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946718.1	05308/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946731.1	01022/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946733.1	00152/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946737.1	00779/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946751.1	00929/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_I
MW946760.1	03240/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946786.1	06198/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946795.1	04526/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946809.1	00009/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946916.1	06419/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946936.1	06123/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946948.1	06117/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946952.1	00679/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946954.1	02916/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946977.1	04236/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
MW946980.1	06757/01	Katzelnick_2021	NCBI	2001-XX-XX	Thailand	3	3_II
KT726340.1	Cuba_118_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726341.1	Cuba_167_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726342.1	Cuba_553_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726343.1	Cuba_557_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726344.1	Cuba_580_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726349.1	Cuba_15_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726350.1	Cuba_26_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726351.1	Cuba_568_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726352.1	Cuba_463_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726353.1	Cuba_492_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726354.1	Cuba_504_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726355.1	Cuba_513_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726356.1	Cuba_523_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726357.1	Cuba_546_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726358.1	Cuba_547_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726359.1	Cuba_558_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KT726360.1	Cuba_73_2001	Rodriguez-Roche_2016	NCBI	2001-XX-XX	Cuba	3	3_III
KF955462.1	DENV-3/KH/BID-V2074/2001	Zody_2014	NCBI	2001-XX-XX	Cambodia	3	3_II
KF955463.1	DENV-3/KH/BID-V2076/2001	Zody_2014	NCBI	2001-XX-XX	Cambodia	3	3_II
KF955468.1	DENV-3/PR/BID-V2116/2001	Zody_2014	NCBI	2001-XX-XX	Puerto-Rico	3	3_III
KF955479.1	DENV-3/VE/BID-V2456/2001	Zody_2014	NCBI	2001-XX-XX	Venezuela	3	3_III
KF955486.1	DENV-3/VE/BID-V2579/2001	Zody_2014	NCBI	2001-XX-XX	Venezuela	3	3_III
KF955487.1	DENV-3/VE/BID-V2580/2001	Zody_2014	NCBI	2001-XX-XX	Venezuela	3	3_III
GU131950.1	DENV-3/CO/BID-V3392/2001	Henn_2009	NCBI	2001-XX-XX	Colombia	3	3_III
GQ868616.1	DENV-3/LC/BID-V3929/2001	Henn_2009	NCBI	2001-XX-XX	Saint-Lucia	3	3_III
GQ868626.1	DENV-3/KH/BID-V2075/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	3	3_II
GQ199891.1	DENV-3/CO/BID-V2978/2001	Henn_2009	NCBI	2001-XX-XX	Colombia	3	3_III
GQ252678.1	DENV-3/VE/BID-V2454/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ882577.1	DENV-3/VE/BID-V2200/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ882578.1	DENV-3/VE/BID-V2202/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ898446.1	DENV-3/BR/BID-V2977/2001	Henn_2009	NCBI	2001-XX-XX	Brazil	3	3_III
FJ898462.1	DENV-3/AI/BID-V2976/2001	Henn_2009	NCBI	2001-XX-XX	Anguilla	3	3_III
FJ898463.1	DENV-3/LC/BID-V2979/2001	Henn_2009	NCBI	2001-XX-XX	Saint-Lucia	3	3_III
FJ898469.1	DENV-3/VE/BID-V2966/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ898470.1	DENV-3/VE/BID-V2967/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ913015.1	DENV-3/BR/BID-V2380/2001	Henn_2009	NCBI	2001-XX-XX	Brazil	3	3_III
FJ810413.1	DENV-3/TH/BID-V2319/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ810414.1	DENV-3/TH/BID-V2322/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ810416.1	DENV-3/VE/BID-V2453/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ850096.1	DENV-3/VE/BID-V2201/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ850097.1	DENV-3/VE/BID-V2452/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ850098.1	DENV-3/VE/BID-V2455/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ687448.1	DENV-3/TH/BID-V2318/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744700.1	DENV-3/VE/BID-V2186/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ744726.1	DENV-3/TH/BID-V2312/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744727.1	DENV-3/TH/BID-V2313/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744728.1	DENV-3/TH/BID-V2314/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744729.1	DENV-3/TH/BID-V2315/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744730.1	DENV-3/TH/BID-V2316/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744731.1	DENV-3/TH/BID-V2317/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744732.1	DENV-3/TH/BID-V2320/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744733.1	DENV-3/TH/BID-V2321/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744734.1	DENV-3/TH/BID-V2323/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744735.1	DENV-3/TH/BID-V2324/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744736.1	DENV-3/TH/BID-V2325/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744737.1	DENV-3/TH/BID-V2326/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744738.1	DENV-3/TH/BID-V2327/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744739.1	DENV-3/TH/BID-V2328/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ744740.1	DENV-3/TH/BID-V2329/2001	Henn_2009	NCBI	2001-XX-XX	Thailand	3	3_II
FJ547079.1	DENV-3/US/BID-V2114/2001	Henn_2009	NCBI	2001-XX-XX	Puerto-Rico	3	3_III
FJ547080.1	DENV-3/US/BID-V2115/2001	Henn_2009	NCBI	2001-XX-XX	Puerto-Rico	3	3_III
FJ547081.1	DENV-3/US/BID-V2117/2001	Henn_2009	NCBI	2001-XX-XX	Puerto-Rico	3	3_III
FJ547082.1	DENV-3/US/BID-V2118/2001	Henn_2009	NCBI	2001-XX-XX	Puerto-Rico	3	3_III
FJ639720.1	DENV-3/KH/BID-V2073/2001	Henn_2009	NCBI	2001-XX-XX	Cambodia	3	3_II
FJ639751.1	DENV-3/VE/BID-V2180/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639752.1	DENV-3/VE/BID-V2181/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639753.1	DENV-3/VE/BID-V2182/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639754.1	DENV-3/VE/BID-V2183/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639755.1	DENV-3/VE/BID-V2184/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639756.1	DENV-3/VE/BID-V2185/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639757.1	DENV-3/VE/BID-V2187/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639758.1	DENV-3/VE/BID-V2188/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639759.1	DENV-3/VE/BID-V2189/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639760.1	DENV-3/VE/BID-V2190/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639761.1	DENV-3/VE/BID-V2191/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639762.1	DENV-3/VE/BID-V2192/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639763.1	DENV-3/VE/BID-V2193/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639765.1	DENV-3/VE/BID-V2195/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639766.1	DENV-3/VE/BID-V2196/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639767.1	DENV-3/VE/BID-V2197/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639768.1	DENV-3/VE/BID-V2198/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639769.1	DENV-3/VE/BID-V2199/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639770.1	DENV-3/VE/BID-V2203/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639771.1	DENV-3/VE/BID-V2204/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ639774.1	DENV-3/VE/BID-V2207/2001	Henn_2009	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ373303.1	DENV-3/VE/BID-V1585/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
FJ177308.1	BR73354mosq/01	Castro_2008	NCBI	2001-XX-XX	Brazil	3	3_III
FJ182015.1	DENV-3/VE/BID-V1114/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU660420.1	DENV-3/VE/BID-V905/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU569688.1	DENV-3/VE/BID-V1115/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU569689.1	DENV-3/VE/BID-V912/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU569690.1	DENV-3/VE/BID-V915/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU569691.1	DENV-3/VE/BID-V916/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529684.1	DENV-3/VE/BID-V1113/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529685.1	DENV-3/VE/BID-V1116/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529686.1	DENV-3/VE/BID-V1117/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529687.1	DENV-3/VE/BID-V1118/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529688.1	DENV-3/VE/BID-V903/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529689.1	DENV-3/VE/BID-V907/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529690.1	DENV-3/VE/BID-V908/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU529691.1	DENV-3/VE/BID-V911/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU482612.1	DENV-3/VE/BID-V904/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU482613.1	DENV-3/VE/BID-V906/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
EU482614.1	DENV-3/VE/BID-V913/2001	Henn_2008	NCBI	2001-XX-XX	Venezuela	3	3_III
KY586708.1	Ser3_Thailand_Bangkok_Seq5	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586709.1	Ser3_Thailand_Bangkok_Seq6	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586714.1	Ser3_Thailand_Bangkok_Seq9	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586734.1	Ser3_Thailand_nonBKK_Seq9	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586737.1	Ser3_Thailand_nonBKK_Seq10	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586738.1	Ser3_Thailand_nonBKK_Seq11	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586744.1	Ser3_Thailand_Bangkok_Seq32	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586745.1	Ser3_Thailand_Bangkok_Seq33	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586746.1	Ser3_Thailand_Bangkok_Seq34	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586751.1	Ser3_Thailand_Bangkok_Seq37	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586754.1	Ser3_Thailand_Bangkok_Seq40	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586756.1	Ser3_Thailand_Bangkok_Seq42	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586757.1	Ser3_Thailand_Bangkok_Seq43	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586763.1	Ser3_Thailand_Bangkok_Seq48	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586765.1	Ser3_Thailand_nonBKK_Seq16	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586782.1	Ser3_Thailand_Bangkok_Seq62	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586784.1	Ser3_Thailand_Bangkok_Seq64	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586790.1	Ser3_Thailand_Bangkok_Seq67	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
KY586796.1	Ser3_Thailand_Bangkok_Seq72	Salje_2017	NCBI	2001-XX-XX	Thailand	3	3_II
OK605765.1	DENV3-4_OBT_1477	Tamura_2022	NCBI	2001-XX-XX	Ecuador	3	3_III
DH169	CAREC 01-11828	Ott_2022	Yale	2001-XX-XX	Barbados	3	3_III
MW946642.1	00452/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946647.1	01802/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946650.1	00706/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946670.1	01472/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946680.1	02251/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946683.1	01313/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946730.1	00748/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946756.1	01262/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946797.1	00145/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946882.1	00503/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946899.1	00430/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946906.1	01537/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946947.1	00669/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946950.1	01182/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_II
MW946958.1	00059/02	Katzelnick_2021	NCBI	2002-XX-XX	Thailand	3	3_III
KT726345.1	Cuba_11_2002	Rodriguez-Roche_2016	NCBI	2002-XX-XX	Cuba	3	3_III
KT726346.1	Cuba_16_2002	Rodriguez-Roche_2016	NCBI	2002-XX-XX	Cuba	3	3_III
KT726347.1	Cuba_17_2002	Rodriguez-Roche_2016	NCBI	2002-XX-XX	Cuba	3	3_III
KT726348.1	Cuba_21_2002	Rodriguez-Roche_2016	NCBI	2002-XX-XX	Cuba	3	3_III
KT726361.1	Cuba_20_2002	Rodriguez-Roche_2016	NCBI	2002-XX-XX	Cuba	3	3_III
KJ189255.1	DENV-3/PE/BID-V6156/2002	Zody_2014	NCBI	2002-XX-XX	Peru	3	3_III
KJ189256.1	DENV-3/PE/BID-V6158/2002	Zody_2014	NCBI	2002-XX-XX	Peru	3	3_III
KJ189258.1	DENV-3/PE/BID-V6167/2002	Zody_2014	NCBI	2002-XX-XX	Peru	3	3_III
KJ189259.1	DENV-3/PE/BID-V6168/2002	Zody_2014	NCBI	2002-XX-XX	Peru	3	3_III
KJ189260.1	DENV-3/PE/BID-V6170/2002	Zody_2014	NCBI	2002-XX-XX	Peru	3	3_III
KF955473.1	DENV-3/BR/BID-V2383/2002	Zody_2014	NCBI	2002-XX-XX	Brazil	3	3_III
KF955505.1	DENV-3/GD/BID-V3930/2002	Zody_2014	NCBI	2002-XX-XX	Grenada	3	3_III
JF808118.1	D3BR/BV4/02	Alfonso_2013	NCBI	2002-XX-XX	Brazil	3	3_III
JF808123.1	D3PY/AS12/02	Alfonso_2013	NCBI	2002-XX-XX	Paraguay	3	3_III
JF808125.1	D3BR/SL3/02	Alfonso_2013	NCBI	2002-XX-XX	Brazil	3	3_III
JF808127.1	D3BR/CU6/02	Alfonso_2013	NCBI	2002-XX-XX	Brazil	3	3_III
JX669490.1	85469/BR-PE/02	Silva_2013	NCBI	2002-XX-XX	Brazil	3	3_III
JX669491.1	81257/BR-PE/02	Silva_2013	NCBI	2002-XX-XX	Brazil	3	3_III
KC425219.1	95016/BR-PE/02	Santos_2013	NCBI	2002-XX-XX	Brazil	3	3_III
GQ868571.1	DENV-3/CO/BID-V3393/2002	Henn_2009	NCBI	2002-XX-XX	Colombia	3	3_III
GQ868617.1	DENV-3/TT/BID-V3928/2002	Henn_2009	NCBI	2002-XX-XX	Trinidad-and-Tobago	3	3_III
GQ868627.1	DENV-3/KH/BID-V2077/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	3	3_II
FJ898458.1	DENV-3/PE/BID-V2981/2002	Henn_2009	NCBI	2002-XX-XX	Peru	3	3_III
FJ898459.1	DENV-3/TT/BID-V2982/2002	Henn_2009	NCBI	2002-XX-XX	Trinidad-and-Tobago	3	3_III
FJ898464.1	DENV-3/GY/BID-V2980/2002	Henn_2009	NCBI	2002-XX-XX	Guyana	3	3_III
FJ898471.1	DENV-3/VE/BID-V2968/2002	Henn_2009	NCBI	2002-XX-XX	Venezuela	3	3_III
FJ547083.1	DENV-3/US/BID-V2119/2002	Henn_2009	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
FJ547084.1	DENV-3/US/BID-V2122/2002	Henn_2009	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
FJ639721.1	DENV-3/KH/BID-V2078/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	3	3_II
FJ639722.1	DENV-3/KH/BID-V2079/2002	Henn_2009	NCBI	2002-XX-XX	Cambodia	3	3_II
FJ639775.1	DENV-3/VE/BID-V2208/2002	Henn_2009	NCBI	2002-XX-XX	Venezuela	3	3_III
FJ639776.1	DENV-3/VE/BID-V2209/2002	Henn_2009	NCBI	2002-XX-XX	Venezuela	3	3_III
FJ639777.1	DENV-3/VE/BID-V2210/2002	Henn_2009	NCBI	2002-XX-XX	Venezuela	3	3_III
FJ639778.1	DENV-3/VE/BID-V2211/2002	Henn_2009	NCBI	2002-XX-XX	Venezuela	3	3_III
FJ478456.1	DENV-3/US/BID-V2123/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
FJ373306.1	DENV-3/US/BID-V1478/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
FJ390373.1	DENV-3/US/BID-V1732/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
FJ410178.1	DENV-3/US/BID-V2120/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
EU854298.1	DENV-3/US/BID-V1477/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
EU687196.1	DENV-3/US/BID-V1476/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
EU687233.1	DENV-3/US/BID-V1473/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
EU687234.1	DENV-3/US/BID-V1475/2002	Henn_2008	NCBI	2002-XX-XX	Puerto-Rico	3	3_III
EF629369.1	BR_DEN3_290-02	Duarte dos Santos_2007	NCBI	2002-XX-XX	Brazil	3	3_III
EF629370.1	BR_DEN3_RO1-02	Duarte dos Santos_2007	NCBI	2002-XX-XX	Brazil	3	3_V
EF629373.1	BR_DEN3_RO2-02	Nogueira_2007	NCBI	2002-XX-XX	Brazil	3	3_V
AY496871.2	BDH02-1	Islam_2005	NCBI	2002-XX-XX	Bangladesh	3	3_II
AY496873.2	BDH02-3	Islam_2005	NCBI	2002-XX-XX	Bangladesh	3	3_II
AY496874.2	BDH02-4	Islam_2005	NCBI	2002-XX-XX	Bangladesh	3	3_II
AY496877.2	BDH02-7	Islam_2005	NCBI	2002-XX-XX	Bangladesh	3	3_II
AY679147.1	BR74886/02	Miagostovich_2004	NCBI	2002-XX-XX	Brazil	3	3_III
KY586712.1	Ser3_Thailand_nonBKK_Seq5	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586716.1	Ser3_Thailand_nonBKK_Seq6	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586717.1	Ser3_Thailand_nonBKK_Seq7	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586736.1	Ser3_Thailand_Bangkok_Seq27	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586740.1	Ser3_Thailand_Bangkok_Seq29	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586741.1	Ser3_Thailand_Bangkok_Seq30	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586742.1	Ser3_Thailand_Bangkok_Seq31	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586748.1	Ser3_Thailand_Bangkok_Seq35	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
KY586750.1	Ser3_Thailand_Bangkok_Seq36	Salje_2017	NCBI	2002-XX-XX	Thailand	3	3_II
